Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,LDK,uniform,91195.181652,false,0,0.000000,0.000000,,0,0.419641
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,LND,uniform,91195.181652,true,4,63.071100,120.000000,024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667 -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,1,0.594524
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,Combined,bimodal,31433.134402,false,0,0.000000,0.000000,,0,0.185324
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,Eclair,bimodal,31433.134402,false,0,0.000000,0.000000,,0,0.185324
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,CLN,N/A (capacity bias),31433.134402,false,0,0.000000,0.000000,,0,0.185324
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,LDK,bimodal,31433.134402,false,0,0.000000,0.000000,,0,0.302744
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,LND,bimodal,31433.134402,false,0,0.000000,0.000000,,0,0.334579
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,Combined,uniform,31433.134402,false,0,0.000000,0.000000,,0,0.344750
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,Eclair,uniform,31433.134402,false,0,0.000000,0.000000,,0,0.344750
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,CLN,N/A (capacity bias),31433.134402,false,0,0.000000,0.000000,,0,0.344750
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,LDK,uniform,31433.134402,false,0,0.000000,0.000000,,0,0.488392
02658ffe54aed6a2df7752a65e9e949a977133a35169bfc9fc8a7f1f6462ae9d33,0268f8a8451ab569a31243b9c65337f6265cd5015dcfd6701acef50052839889bf,LND,uniform,31433.134402,false,0,0.000000,0.000000,,0,0.344750
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,Combined,bimodal,23670.878040,true,4,4.250000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.301081
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,Eclair,bimodal,23670.878040,true,4,5.250000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.336809
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,CLN,N/A (capacity bias),23670.878040,true,4,2.850000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.167196
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,LDK,bimodal,23670.878040,true,4,5.250000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.336809
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,LND,bimodal,23670.878040,true,4,5.250000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.336809
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,Combined,uniform,23670.878040,true,4,2.850000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.435696
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,Eclair,uniform,23670.878040,true,4,4.250000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.571148
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,CLN,N/A (capacity bias),23670.878040,true,4,2.850000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.435696
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,LDK,uniform,23670.878040,true,4,4.250000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.571148
02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99,03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,LND,uniform,23670.878040,true,4,5.250000,264.000000,02b453f2fb9a8a850ed58065617325db7a601a9783bda1f53e27feba91f2c46b99 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03eda383440f5c13b19c3ef81590fd3a77cdda15fe47b0380c98c0b88da2520fe0,1,0.588583
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,Combined,bimodal,58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,Eclair,bimodal,58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,CLN,N/A (capacity bias),58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,LDK,bimodal,58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,LND,bimodal,58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,Combined,uniform,58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,Eclair,uniform,58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,CLN,N/A (capacity bias),58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,LDK,uniform,58276.048548,false,0,0.000000,0.000000,,0,0.000000
02ad0a54b9c1d901f7b4c0728922d19fafa5c3830cf75fdd12707b2d095f79d09f,0398d542de70df236cfffd56cf2c7cfbbfdc3ba0ac851ca05e97054b1952ea7185,LND,uniform,58276.048548,false,0,0.000000,0.000000,,0,0.000000
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,Combined,bimodal,2387.520483,true,5,5.800000,304.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.813588
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,Eclair,bimodal,2387.520483,true,5,5.800000,304.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.813588
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,CLN,N/A (capacity bias),2387.520483,true,6,1.975000,322.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026706d87895ca8996624659f0d16b58f89b973364f889194f64b4678edd8d2ac9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.537404
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,LDK,bimodal,2387.520483,true,6,2.628037,370.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 039c4249e620202add3c61cccfb406d4d4e56900ceaae12b4d2d298ee3e4838852 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.765179
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,LND,bimodal,2387.520483,true,6,1.880000,376.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.720465
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,Combined,uniform,2387.520483,true,5,5.800000,304.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.947256
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,Eclair,uniform,2387.520483,true,5,5.800000,304.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.947256
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,CLN,N/A (capacity bias),2387.520483,true,6,1.975000,322.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 026706d87895ca8996624659f0d16b58f89b973364f889194f64b4678edd8d2ac9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.840774
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,LDK,uniform,2387.520483,true,6,1.900000,376.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.915261
03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac,03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,LND,uniform,2387.520483,true,6,1.880000,376.000000,03e35ee975656cc8ad8ea70915cf93fcca2b3ccd23709863fd00bca51b4a4c86ac -> 02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03404667a1ff221a057e861888398190169246cff86c4afff52bc85bd129b82561,1,0.914050
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,Combined,bimodal,15939.098040,true,5,454.627800,284.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.215101
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,Eclair,bimodal,15939.098040,true,5,454.627800,284.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.215101
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,CLN,N/A (capacity bias),15939.098040,false,0,0.000000,0.000000,,0,0.119157
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,LDK,bimodal,15939.098040,true,7,348.697757,444.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.192150
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,LND,bimodal,15939.098040,true,5,454.627800,284.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.215101
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,Combined,uniform,15939.098040,true,5,454.627800,284.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.436495
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,Eclair,uniform,15939.098040,true,5,454.627800,284.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.436495
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,CLN,N/A (capacity bias),15939.098040,false,0,0.000000,0.000000,,0,0.145078
