Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,Eclair,uniform,24065.227147,false,0,0.000000,0.000000,,0,0.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,CLN,N/A (capacity bias),24065.227147,true,4,11.190000,264.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02681724bcc2a7c4a8b9004ffc4a0d4e97686e2ad1a5e78a98f838c0355e40f98f -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,1.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,LDK,uniform,24065.227147,false,0,0.000000,0.000000,,0,0.000000
02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4,0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,LND,uniform,24065.227147,true,5,2.455489,304.000000,02a682318b84017a05c3e388a0cb71920ecbdbae0c3520fc6fb9bb4f37690896b4 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 020e487f2713366b5314772c66ffdec30ec3ff013d604a5c17cd7f5ef2b46a592b -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 0372819f4e21b72f7d9612ad975f9d2feb77cd436380c7f1554090ca4752a118de,1,0.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,Combined,bimodal,457707.297394,true,4,505.000000,160.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,0.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,Eclair,bimodal,457707.297394,true,3,951.750000,120.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,0.000001
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,CLN,N/A (capacity bias),457707.297394,true,4,656.000000,160.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 020593994806de7eb9a8ae63d1687bd43abebdd158ac8fcb426ece6571980e09d8 -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,1.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,LDK,bimodal,457707.297394,true,4,505.000000,160.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,0.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,LND,bimodal,457707.297394,true,4,505.000000,160.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,0.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,Combined,uniform,457707.297394,true,4,505.000000,160.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,0.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,Eclair,uniform,457707.297394,false,0,0.000000,0.000000,,0,0.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,CLN,N/A (capacity bias),457707.297394,true,4,656.000000,160.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 020593994806de7eb9a8ae63d1687bd43abebdd158ac8fcb426ece6571980e09d8 -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,1.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,LDK,uniform,457707.297394,false,0,0.000000,0.000000,,0,0.000000
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,LND,uniform,457707.297394,true,4,505.000000,160.000000,026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2 -> 020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66 -> 03ef540566ef437b8ce69831afabe871eb5cb21f4fd73b29a47ed3653d303c4217,1,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Combined,bimodal,94666.175754,true,4,165.000000,160.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 03cb603897b94d8ed22937dc3dfe0837aec01373f9445927e996916bbc0ac81886 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Eclair,bimodal,94666.175754,true,4,3277.300000,160.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 03ebc575bc5385f589ba396801d74fcaa90d3cba067315cbf3fda6e4b864e6af47 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,CLN,N/A (capacity bias),94666.175754,true,4,165.000000,160.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 03cb603897b94d8ed22937dc3dfe0837aec01373f9445927e996916bbc0ac81886 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,1.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LDK,bimodal,94666.175754,true,4,165.000000,160.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 03cb603897b94d8ed22937dc3dfe0837aec01373f9445927e996916bbc0ac81886 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LND,bimodal,94666.175754,true,7,153.085333,290.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022f33dd67878714ad17b5d8bfe2a4673e755bc6fdd8a648c789949ac0ebcd6f59 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Combined,uniform,94666.175754,true,4,165.000000,160.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 03cb603897b94d8ed22937dc3dfe0837aec01373f9445927e996916bbc0ac81886 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Eclair,uniform,94666.175754,false,0,0.000000,0.000000,,0,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,CLN,N/A (capacity bias),94666.175754,true,4,165.000000,160.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 03cb603897b94d8ed22937dc3dfe0837aec01373f9445927e996916bbc0ac81886 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,1.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LDK,uniform,94666.175754,false,0,0.000000,0.000000,,0,0.000000
0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LND,uniform,94666.175754,true,5,151.200000,194.000000,0243d2c26d7a6e96ac9e6c0cbfc8fd2873a6d49a9d6a23d68a1a2742752b9007e7 -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,Combined,bimodal,357227.995022,true,4,9.000000,150.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,Eclair,bimodal,357227.995022,true,4,4.903838,264.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,CLN,N/A (capacity bias),357227.995022,true,4,4.903838,264.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,1.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,LDK,bimodal,357227.995022,true,4,4.903838,264.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,LND,bimodal,357227.995022,true,4,4.903838,264.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,Combined,uniform,357227.995022,true,4,9.000000,150.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,Eclair,uniform,357227.995022,false,0,0.000000,0.000000,,0,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,CLN,N/A (capacity bias),357227.995022,true,4,4.903838,264.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,1.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,LDK,uniform,357227.995022,false,0,0.000000,0.000000,,0,0.000000
02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68,038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,LND,uniform,357227.995022,true,4,4.903838,264.000000,02974e47936c1c4ee068aa2de3a8d23149c556ac02f3f87f6982e685fa2ff89f68 -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae -> 038864073aba026cfa4b99b5d8885770983d52027934e946bc876617ae46d52626,1,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,Combined,bimodal,28603.558233,true,4,3.181744,264.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a5379479935b5154c15105fc61998d0af90b46cbe9e7a5978e864b29a1afedaf -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,Eclair,bimodal,28603.558233,true,4,292.100000,368.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,CLN,N/A (capacity bias),28603.558233,true,4,6.492179,264.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 026f09ed7afdf5cda752a4726d4be602ec6f3692c022dffcbd6b3ad2cb31f098ca -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,1.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,LDK,bimodal,28603.558233,true,4,3.181744,264.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a5379479935b5154c15105fc61998d0af90b46cbe9e7a5978e864b29a1afedaf -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,LND,bimodal,28603.558233,true,4,3.181744,264.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a5379479935b5154c15105fc61998d0af90b46cbe9e7a5978e864b29a1afedaf -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,Combined,uniform,28603.558233,true,4,3.181744,264.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a5379479935b5154c15105fc61998d0af90b46cbe9e7a5978e864b29a1afedaf -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,Eclair,uniform,28603.558233,false,0,0.000000,0.000000,,0,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,CLN,N/A (capacity bias),28603.558233,true,4,6.492179,264.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 026f09ed7afdf5cda752a4726d4be602ec6f3692c022dffcbd6b3ad2cb31f098ca -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,1.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,LDK,uniform,28603.558233,false,0,0.000000,0.000000,,0,0.000000
024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976,037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,LND,uniform,28603.558233,true,4,3.181744,264.000000,024863b3030035833907d3d7da47f6129153e050cc7a33e8e3ee43564c50f82976 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02a5379479935b5154c15105fc61998d0af90b46cbe9e7a5978e864b29a1afedaf -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 037ffd37d3d59e78c46ee4654053a862ac23b5ed20bf930ddf8be268cd898d0e4b,1,0.000000
02a9213b5aa71661a9acb8a9fbf26b97e2424b1febd5e67b6455a1a3bdcb332453,021896cd264e3a9eb1e7d5e206b34d147a634360cb889dd6db25736379f08ca60b,Combined,bimodal,6042.221220,true,4,0.000000,472.000000,02a9213b5aa71661a9acb8a9fbf26b97e2424b1febd5e67b6455a1a3bdcb332453 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 021896cd264e3a9eb1e7d5e206b34d147a634360cb889dd6db25736379f08ca60b,1,0.000000
