Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,CLN,N/A (capacity bias),8051.281556,true,6,62.070000,552.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.247206
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,LDK,uniform,8051.281556,true,6,63.100000,552.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.270929
03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb,02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,LND,uniform,8051.281556,true,4,301.020000,264.000000,03d696178a6d0316fcd87561a317664b508e39eda0e50b80222c8bec9a299d12cb -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02d3457dee1cee66065f44e3b054ff49cb84a546b117d072aec9199cef32f820bc,1,0.459950
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,Combined,bimodal,1243.870313,true,5,18.517932,346.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.432176
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,Eclair,bimodal,1243.870313,true,5,18.517932,346.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.432176
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,CLN,N/A (capacity bias),1243.870313,true,7,10.448010,536.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 038d212fd0b581615cd5c86af8a5a22ecb04ee1672ef9381ae9060f4ee13e96335 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.380231
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,LDK,bimodal,1243.870313,true,6,11.848010,392.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 038d212fd0b581615cd5c86af8a5a22ecb04ee1672ef9381ae9060f4ee13e96335 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.414028
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,LND,bimodal,1243.870313,true,7,22.000000,474.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571 -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.438355
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,Combined,uniform,1243.870313,true,5,18.517932,346.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.366439
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,Eclair,uniform,1243.870313,true,5,18.517932,346.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.366439
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,CLN,N/A (capacity bias),1243.870313,true,7,10.448010,536.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 038d212fd0b581615cd5c86af8a5a22ecb04ee1672ef9381ae9060f4ee13e96335 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.354742
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,LDK,uniform,1243.870313,true,7,10.448010,536.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 038d212fd0b581615cd5c86af8a5a22ecb04ee1672ef9381ae9060f4ee13e96335 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.354742
025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc,02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,LND,uniform,1243.870313,true,8,12.800000,592.000000,025d7c3d1b8f24cf6f64e031097e0df8c4972234571aa1b9e59c8006b25b890adc -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02794230ea2034269397300ed65309775227b75d6e7e07e53b7cce9df37918e504,1,0.360319
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,Combined,bimodal,361430.207846,true,4,504.500000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.074907
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,Eclair,bimodal,361430.207846,true,4,520.000000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.207848
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,CLN,N/A (capacity bias),361430.207846,true,4,508.300000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03211a9180220359bd491643cc52b456c4fae966a568d8372c462132e8f68f6049 -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.127996
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,LDK,bimodal,361430.207846,true,4,520.000000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.207848
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,LND,bimodal,361430.207846,true,4,520.000000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.207848
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,Combined,uniform,361430.207846,true,4,508.300000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03211a9180220359bd491643cc52b456c4fae966a568d8372c462132e8f68f6049 -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.180044
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,Eclair,uniform,361430.207846,true,4,520.000000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.211901
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,CLN,N/A (capacity bias),361430.207846,true,4,508.300000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03211a9180220359bd491643cc52b456c4fae966a568d8372c462132e8f68f6049 -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.180044
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,LDK,uniform,361430.207846,true,4,508.300000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03211a9180220359bd491643cc52b456c4fae966a568d8372c462132e8f68f6049 -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.180044
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,LND,uniform,361430.207846,true,4,520.000000,264.000000,024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a -> 031bd096295d94d183785f7679ff9a8038dccd08a2af8889ee6743df5d3238015c,1,0.211901
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,Combined,bimodal,622871.952452,true,6,350.227867,322.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03de68d2d4ced8dd71f0e245b96dc0079823941becad017e82313cf44016c1a71e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.002790
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,Eclair,bimodal,622871.952452,true,4,512.000000,264.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.120815
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,CLN,N/A (capacity bias),622871.952452,true,4,512.000000,264.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.120815
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,LDK,bimodal,622871.952452,true,6,367.300000,338.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a615905006f0348217a08b8eed33d816d877bea46685d5bd7243f6538a360b84 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.044013
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,LND,bimodal,622871.952452,true,7,2035.001000,372.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0395033b252c6f40e3756984162d68174e2bd8060a129c0d3462a9370471c6d28f -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03931f3675b173c7388492305c11c044c165ceac17e5c54ba417a78cbf18c93312 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.038926
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,Combined,uniform,622871.952452,false,0,0.000000,0.000000,,0,0.000287
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,Eclair,uniform,622871.952452,true,4,512.000000,264.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.115891
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,CLN,N/A (capacity bias),622871.952452,true,4,512.000000,264.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.115891
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,LDK,uniform,622871.952452,true,6,367.300000,338.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a615905006f0348217a08b8eed33d816d877bea46685d5bd7243f6538a360b84 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.027400
0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398,02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,LND,uniform,622871.952452,true,8,2057.883950,418.000000,0289b841e2d485dd9aa279ddbdd26320bd327fbc9f06d7fc8b43e066f3cc1b5398 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0395033b252c6f40e3756984162d68174e2bd8060a129c0d3462a9370471c6d28f -> 02d1c3900bd7833f2e459b5f6ddfcb2143e9bc6613d10aa0473b54b8ecc68655cd -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02604de4e55c554e93f8c37982010f37b75fc0a54e45dbd576ac247fcea6f73925,1,0.011616
03451aeb8379f14f5b71947251581468434beecb73fbf1a03f51bdf913d21192ed,0378d144ce16dc11bb6584c4a397bcf241b60cfece20943faef10c4b72d3cd87d3,Combined,bimodal,11352.367777,true,4,6.800000,160.000000,03451aeb8379f14f5b71947251581468434beecb73fbf1a03f51bdf913d21192ed -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 024355035d9df9865d2d5f6c223f8162f83a04ec2faa2252c90159ee0d29489660 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0378d144ce16dc11bb6584c4a397bcf241b60cfece20943faef10c4b72d3cd87d3,1,0.208954
03451aeb8379f14f5b71947251581468434beecb73fbf1a03f51bdf913d21192ed,0378d144ce16dc11bb6584c4a397bcf241b60cfece20943faef10c4b72d3cd87d3,Eclair,bimodal,11352.367777,true,4,6.800000,160.000000,03451aeb8379f14f5b71947251581468434beecb73fbf1a03f51bdf913d21192ed -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 024355035d9df9865d2d5f6c223f8162f83a04ec2faa2252c90159ee0d29489660 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0378d144ce16dc11bb6584c4a397bcf241b60cfece20943faef10c4b72d3cd87d3,1,0.208954
