Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,LDK,uniform,1591016.933024,true,7,222.600000,274.000000,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0 -> 0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02cdb4274e0e1446ec14dfee69ca7336a93093c58fe522e66b50fda6e2af00c718 -> 024aae1afe68cd91ae4402964a3ee75dd78f3309c3328c6f2929687f22f494e143 -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,1,0.002148
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,LND,uniform,1591016.933024,false,0,0.000000,0.000000,,0,0.000000
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,Combined,bimodal,89926.279397,true,4,303.700000,160.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.072046
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,Eclair,bimodal,89926.279397,true,4,303.700000,160.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.072046
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,CLN,N/A (capacity bias),89926.279397,true,4,303.700000,160.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.041382
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,LDK,bimodal,89926.279397,true,4,308.200000,160.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.139075
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,LND,bimodal,89926.279397,true,7,301.300000,312.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.017330
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,Combined,uniform,89926.279397,true,4,303.700000,160.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.041382
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,Eclair,uniform,89926.279397,false,0,0.000000,0.000000,,0,0.000000
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,CLN,N/A (capacity bias),89926.279397,true,4,303.700000,160.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.041382
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,LDK,uniform,89926.279397,true,4,306.200000,160.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.050569
02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8,0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,LND,uniform,89926.279397,true,7,301.300000,312.000000,02f582bcaf37fea8960d86f7071a43bc8ecdd3d4298f03bab5513666b5998f58b8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0386c3f906da7d259199453b142adbcb6bc5f384c2f85c1dcb7f0f82af7a1a45bc,1,0.003085
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,Combined,bimodal,271906.012200,true,3,4.600000,120.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e0c2101734bb6e769e8047ccebad46c4408a432fda7c039fa384697206629a90 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.250424
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,Eclair,bimodal,271906.012200,false,0,0.000000,0.000000,,0,0.000000
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,CLN,N/A (capacity bias),271906.012200,true,3,4.600000,120.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e0c2101734bb6e769e8047ccebad46c4408a432fda7c039fa384697206629a90 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.370126
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,LDK,bimodal,271906.012200,true,3,7.500000,120.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.320747
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,LND,bimodal,271906.012200,true,5,3.000000,178.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 022ca297241d49f1f362617a12a02f717ddd268beb6d5e302f486fbef64dc353ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03931f3675b173c7388492305c11c044c165ceac17e5c54ba417a78cbf18c93312 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.081955
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,Combined,uniform,271906.012200,true,3,4.600000,120.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e0c2101734bb6e769e8047ccebad46c4408a432fda7c039fa384697206629a90 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.370126
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,Eclair,uniform,271906.012200,false,0,0.000000,0.000000,,0,0.000000
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,CLN,N/A (capacity bias),271906.012200,true,3,4.600000,120.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e0c2101734bb6e769e8047ccebad46c4408a432fda7c039fa384697206629a90 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.370126
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,LDK,uniform,271906.012200,true,3,4.600000,120.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02e0c2101734bb6e769e8047ccebad46c4408a432fda7c039fa384697206629a90 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.370126
031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,LND,uniform,271906.012200,true,5,3.000000,178.000000,031b307c4c95bb60c1d2fe323d9d442075bd3c71030f40e807f98f9ed0d8199dd7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 022ca297241d49f1f362617a12a02f717ddd268beb6d5e302f486fbef64dc353ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03931f3675b173c7388492305c11c044c165ceac17e5c54ba417a78cbf18c93312 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1,0.131370
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,Combined,bimodal,92996.218773,true,4,133.273407,160.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0391b71b1e30cce2f0e25dbe4ce848c19e159d1677a8368d1eb3e50a34d14f74f4 -> 031f93adc8c46da3ed4324815a5785078b0b961823ad1412834875138f218c1068 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.108453
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,Eclair,bimodal,92996.218773,true,4,133.273407,160.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0391b71b1e30cce2f0e25dbe4ce848c19e159d1677a8368d1eb3e50a34d14f74f4 -> 031f93adc8c46da3ed4324815a5785078b0b961823ad1412834875138f218c1068 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.108453
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,CLN,N/A (capacity bias),92996.218773,true,4,133.273407,160.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0391b71b1e30cce2f0e25dbe4ce848c19e159d1677a8368d1eb3e50a34d14f74f4 -> 031f93adc8c46da3ed4324815a5785078b0b961823ad1412834875138f218c1068 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.307876
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,LDK,bimodal,92996.218773,true,5,129.833069,304.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 039efdf7a40f848d9fe30f1ab97b297c06f96fde1992ece0eca7639711ecac5a93 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.126384
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,LND,bimodal,92996.218773,true,7,127.559241,280.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0293e24e2e8c55139c0bb93dbb64124b5a35b871e407b844ac1def968cc65db495 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03b64a8542852999fb2df9591162804313692dc1406db1e46619cbc7bac9a22195 -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.010717
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,Combined,uniform,92996.218773,true,4,133.273407,160.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0391b71b1e30cce2f0e25dbe4ce848c19e159d1677a8368d1eb3e50a34d14f74f4 -> 031f93adc8c46da3ed4324815a5785078b0b961823ad1412834875138f218c1068 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.307876
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,Eclair,uniform,92996.218773,true,5,148.459241,200.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0293e24e2e8c55139c0bb93dbb64124b5a35b871e407b844ac1def968cc65db495 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 024cbb3e9e824905ea01517a2944d0217935ac809a8e50bd85a26701b0ace59dc8 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.000175
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,CLN,N/A (capacity bias),92996.218773,true,4,133.273407,160.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0391b71b1e30cce2f0e25dbe4ce848c19e159d1677a8368d1eb3e50a34d14f74f4 -> 031f93adc8c46da3ed4324815a5785078b0b961823ad1412834875138f218c1068 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.307876
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,LDK,uniform,92996.218773,true,5,129.833069,304.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 039efdf7a40f848d9fe30f1ab97b297c06f96fde1992ece0eca7639711ecac5a93 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.393768
03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0,02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,LND,uniform,92996.218773,true,7,127.559241,280.000000,03f23141d2a093ac267f300f3e24943c739710645b0215857493830b57e49004c0 -> 0293e24e2e8c55139c0bb93dbb64124b5a35b871e407b844ac1def968cc65db495 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03b64a8542852999fb2df9591162804313692dc1406db1e46619cbc7bac9a22195 -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02069f944d9d863e15c0f9d3933cacc49400a1346e83de9f5d1396228d06872e28,1,0.009482
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,Combined,bimodal,3813.546656,true,4,152.000000,264.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.529207
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,Eclair,bimodal,3813.546656,true,4,152.000000,264.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.529207
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,CLN,N/A (capacity bias),3813.546656,true,5,63.025000,408.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.628732
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,LDK,bimodal,3813.546656,true,7,66.088136,592.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.384882
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,LND,bimodal,3813.546656,true,5,63.025000,408.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.253130
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,Combined,uniform,3813.546656,true,4,152.000000,264.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.843538
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,Eclair,uniform,3813.546656,true,4,152.000000,264.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.843538
