Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,LDK,bimodal,482681.809098,true,4,68.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.150045
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,LND,bimodal,482681.809098,true,4,66.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.125190
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,Combined,uniform,482681.809098,true,4,66.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.148724
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,Eclair,uniform,482681.809098,false,0,0.000000,0.000000,,0,0.000000
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,CLN,N/A (capacity bias),482681.809098,true,4,68.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.241235
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,LDK,uniform,482681.809098,true,4,68.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.241235
022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5,025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,LND,uniform,482681.809098,true,4,66.186910,138.000000,022afa412aad958c7e607121c58edd9dcc59ffbf23b42dc51ad7e748646b0370f5 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 025c543edf42f3ea4c5b51d17a32a8a42fdab1436c553b692e2e612d54c0313784,1,0.148724
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,Combined,bimodal,22278.277304,true,4,21.064757,242.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.300078
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,Eclair,bimodal,22278.277304,true,4,21.064757,242.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.300078
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,CLN,N/A (capacity bias),22278.277304,true,5,2.500000,282.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.249523
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,LDK,bimodal,22278.277304,true,6,6.100000,480.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.200469
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,LND,bimodal,22278.277304,true,7,1.400000,378.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.079385
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,Combined,uniform,22278.277304,true,4,21.064757,242.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.483406
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,Eclair,uniform,22278.277304,true,4,21.064757,242.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.483406
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,CLN,N/A (capacity bias),22278.277304,true,5,2.500000,282.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.249523
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,LDK,uniform,22278.277304,true,6,2.202000,448.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 024e0221739b74b98008fab339cb72bc8880f5f274d7baea577676b73c2893407b -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.345659
02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066,039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,LND,uniform,22278.277304,true,7,1.400000,378.000000,02ee7359cfa9cc16de56860ce4d421e0d0efc5fce40b331af6147286f2b5040066 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 039d3ff5e646c6fd8f9d451e50513a2752adee83de947d3cf2ce7ef1e637f5f99d,1,0.255612
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,Combined,bimodal,94177.503033,true,5,100.344844,194.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.026468
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,Eclair,bimodal,94177.503033,true,6,84.860000,218.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 02ad1c9d1324447e95e28ec18c002f56c37a74bb96b9ad6ab0095b3192a110c096 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.004765
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,CLN,N/A (capacity bias),94177.503033,true,6,92.010000,240.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.264722
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,LDK,bimodal,94177.503033,true,7,79.454678,386.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 038fd6977060e1cca9458d60d7a82f1135c779b239bd868d3fcd030dc5682e52b4 -> 02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02e75b6ba84bc330143ae181432533f90968db3f8f26a8eacef883fdf6a9fa79b6 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.081742
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,LND,bimodal,94177.503033,true,8,71.012000,418.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 03842aae66b5189ab9e482a3028d9c3095c134dafd8c7053d60ae9e6ecf942d6e5 -> 0201af659a3986832bb5bf2493c537cee9f7d62a7bff5d0a68176c1d60df931cf7 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.005863
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,Combined,uniform,94177.503033,true,5,100.344844,194.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.005089
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,Eclair,uniform,94177.503033,false,0,0.000000,0.000000,,0,0.000000
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,CLN,N/A (capacity bias),94177.503033,true,6,92.010000,240.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 030988d26c5b3e8e8e0bf7ed14cedf3b338184ab095123e40c6738ef743f3f766f -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.264722
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,LDK,uniform,94177.503033,true,7,79.454678,386.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 038fd6977060e1cca9458d60d7a82f1135c779b239bd868d3fcd030dc5682e52b4 -> 02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02e75b6ba84bc330143ae181432533f90968db3f8f26a8eacef883fdf6a9fa79b6 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.176119
02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,LND,uniform,94177.503033,true,8,71.012000,418.000000,02b79c26c607b6845b2d0cb53a75f38341eaaeb2e64c668e2b07f690a181ba5e37 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 03842aae66b5189ab9e482a3028d9c3095c134dafd8c7053d60ae9e6ecf942d6e5 -> 0201af659a3986832bb5bf2493c537cee9f7d62a7bff5d0a68176c1d60df931cf7 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7,1,0.001354
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,Combined,bimodal,23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.229793
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,Eclair,bimodal,23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.229793
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,CLN,N/A (capacity bias),23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.281351
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,LDK,bimodal,23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.229793
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,LND,bimodal,23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.229793
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,Combined,uniform,23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.281351
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,Eclair,uniform,23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.281351
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,CLN,N/A (capacity bias),23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.281351
02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3,02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,LDK,uniform,23166.118555,true,3,1.000000,328.000000,02eee8f5f573c29b63744eb17427403b66502c90427c32eaa70c8d7ada6531c1d3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02193ff4da3d930f8b63f63d536417dbb53b4511885a0ccba61ad5b567395132f2,1,0.281351
