Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db,03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,LND,uniform,273178.208541,true,6,2536.325151,328.000000,0399968e0ce2458ce61d35ebb9f694511bf810622bc7e5e296215b86824b8087db -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0339e4d70e4caec97b75b24b2298b5a5c2927b290b97aa2e04ad67cf43afe82bda -> 025120a2135db54012e7f59f279924029cb7c81726c9ce78202e3945dad6ae7592 -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,Combined,bimodal,87960.874872,true,7,40.358622,240.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,Eclair,bimodal,87960.874872,true,7,602.458622,280.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,CLN,N/A (capacity bias),87960.874872,true,9,16.157150,360.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,LDK,bimodal,87960.874872,true,7,7.171746,280.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 0339a3fb0e1d40503e38be50fbaad700ae730bea86bf81b8e2d1dc83d768ff467f -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 032a1c1bf9fb6fed0e05ad31559a80239202774f9150d1265127624749f82c01da -> 0353851855cf97db992b5d416e5de9842bcaf8ff451027725cb32f5387df0a3698 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,LND,bimodal,87960.874872,true,9,305.357150,419.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e932ade6ed7a977c4f8d5834e279080e7181e34e17ec1f7e5fbc597aa319f781 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,Combined,uniform,87960.874872,true,7,40.358622,240.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,Eclair,uniform,87960.874872,true,7,602.458622,280.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,CLN,N/A (capacity bias),87960.874872,true,9,16.157150,360.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,LDK,uniform,87960.874872,true,6,110.552215,220.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0,0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,LND,uniform,87960.874872,true,7,602.458622,280.000000,024947bedd41d837770374258c0079e7768e5e48582b288f4c91590ce6850a68b0 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 024ec6cbbc7e1d634784a91017787199e8d4aed94e3225e32072b02f1ae70f1876 -> 0307d7a2288d89fd52e4bd05e6247276261274b2e57a5a023cdf804a917dc31cf5,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,Combined,bimodal,73931.760936,true,7,309.326572,280.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03416db8f84f0847118d6b8d35803099110c920b46707bc98d108265a5121e3827 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0339a3fb0e1d40503e38be50fbaad700ae730bea86bf81b8e2d1dc83d768ff467f -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,Eclair,bimodal,73931.760936,true,4,601.200000,160.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,CLN,N/A (capacity bias),73931.760936,true,11,322.848528,440.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 020bfad53c478281289d6e18098d963c1b2e79b8353a687d30a71477724c216fcf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 025ff158cb6e679af1baba874cf8257fadb35b1f3b85f237df920aeecfb826cfc8 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 03b8627cd925271264643a05e7048aab5e426a96799c8e88a7cc30eab6e9e8a70c -> 03114576a6a289d52510883555bbe5078994cc068977de0a685c1cf6bb8705e94f -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,LDK,bimodal,73931.760936,true,4,539.100000,160.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,LND,bimodal,73931.760936,true,4,601.200000,160.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,Combined,uniform,73931.760936,true,7,309.326572,280.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03416db8f84f0847118d6b8d35803099110c920b46707bc98d108265a5121e3827 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0339a3fb0e1d40503e38be50fbaad700ae730bea86bf81b8e2d1dc83d768ff467f -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,Eclair,uniform,73931.760936,true,4,601.200000,160.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,CLN,N/A (capacity bias),73931.760936,true,11,322.848528,440.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02b61739095b2b603ff72a54998d5e7ef1e7403cfff7234197b0c145ae48b59fa3 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 020bfad53c478281289d6e18098d963c1b2e79b8353a687d30a71477724c216fcf -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 025ff158cb6e679af1baba874cf8257fadb35b1f3b85f237df920aeecfb826cfc8 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 03b8627cd925271264643a05e7048aab5e426a96799c8e88a7cc30eab6e9e8a70c -> 03114576a6a289d52510883555bbe5078994cc068977de0a685c1cf6bb8705e94f -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,LDK,uniform,73931.760936,true,4,539.100000,160.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9,03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,LND,uniform,73931.760936,true,4,601.200000,160.000000,03c791e3d7547f18a16e3ef1ca5aa7ae75a55c7a73a52344cf5adfa7c3c80ac9b9 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 03572b2bff116ef341f4992879dab02ae662f0e3df178011f8c41002b082a3c7e3,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,Combined,bimodal,47023.251133,true,4,11.891697,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,Eclair,bimodal,47023.251133,true,4,248.500000,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,CLN,N/A (capacity bias),47023.251133,true,5,14.750000,282.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,LDK,bimodal,47023.251133,true,4,12.100000,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 03851ce7b1a82b99a9fa1bd397a63c6342bb0de6d651860af663f9dd4c34b1343b -> 0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,LND,bimodal,47023.251133,true,4,248.500000,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,Combined,uniform,47023.251133,true,4,11.891697,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,Eclair,uniform,47023.251133,true,4,248.500000,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,CLN,N/A (capacity bias),47023.251133,true,5,14.750000,282.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,LDK,uniform,47023.251133,true,4,12.100000,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 03851ce7b1a82b99a9fa1bd397a63c6342bb0de6d651860af663f9dd4c34b1343b -> 0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,LND,uniform,47023.251133,true,4,248.500000,264.000000,02f4737bc20d3c6658ea3ca38089776033658e52c33e5420b7cd0c3ef39928235d -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,1,0.000000
