Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,Eclair,uniform,8377.093277,true,5,255.070000,304.000000,030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,1,0.438907
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,CLN,N/A (capacity bias),8377.093277,true,6,212.090000,480.000000,030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,1,0.243371
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,LDK,uniform,8377.093277,true,7,212.270000,488.000000,030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,1,0.351627
030e195468c31304616c59a88301afeda23763c85563815eca179dc7161b6e3d2b,032630f2d9f5d9ddec517ccded18d8ccf906015ad4b4f488987a4df9d277d3e4a2,LND,uniform,8377.093277,false,0,0.000000,0.000000,,0,0.410167
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,Combined,bimodal,5225.365316,true,5,9.158855,304.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.579131
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,Eclair,bimodal,5225.365316,true,5,9.158855,304.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.579131
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,CLN,N/A (capacity bias),5225.365316,true,5,5.900000,386.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.618466
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,LDK,bimodal,5225.365316,true,5,5.900000,386.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.618466
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,LND,bimodal,5225.365316,true,5,5.900000,386.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.618466
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,Combined,uniform,5225.365316,true,5,9.158855,304.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.855119
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,Eclair,uniform,5225.365316,true,5,9.158855,304.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 03caa3adae5555ab540b1b66d4c74d61bbb4f6b5281eaaa6f4c389cbdd8a63537d -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.855119
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,CLN,N/A (capacity bias),5225.365316,true,5,5.900000,386.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.877226
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,LDK,uniform,5225.365316,true,5,5.900000,386.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.877226
0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1,032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,LND,uniform,5225.365316,true,5,5.900000,386.000000,0368abf86f9b10c15d6c929d67f653a454755b991ba5cb7ac66bd8ad28de40aeb1 -> 0296df4dbdb47942379a78cf541364cd9acb9518989500270b93549f4f95b11ffb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 032c7be41e3fadeac6f5678d87c0a88d9cca0f2982fdedbd466dd1c4ea70b5a4f2,1,0.877226
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,Combined,bimodal,4930.697639,true,4,7.000000,258.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.723178
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,Eclair,bimodal,4930.697639,true,4,7.000000,258.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.723178
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,CLN,N/A (capacity bias),4930.697639,true,4,1.125000,394.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.624428
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,LDK,bimodal,4930.697639,true,4,1.125000,394.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.624428
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,LND,bimodal,4930.697639,true,4,1.125000,394.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.624428
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,Combined,uniform,4930.697639,true,4,7.000000,258.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.923197
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,Eclair,uniform,4930.697639,true,4,7.000000,258.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.923197
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,CLN,N/A (capacity bias),4930.697639,true,4,1.125000,394.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.885317
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,LDK,uniform,4930.697639,true,4,1.125000,394.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.885317
032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605,0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,LND,uniform,4930.697639,true,4,1.125000,394.000000,032de5c0f28f9d7d10c0c0b5ec92e83f9bf40def2bf40181c0f4330c57e58a8605 -> 02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0386177739976a05961c943ed3f7e247412aaed3b5bb55e86c9fbc34cebd9803eb,1,0.885317
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,Combined,bimodal,1811.839468,true,4,95.984350,264.000000,02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,1,0.662546
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,Eclair,bimodal,1811.839468,true,4,95.984350,264.000000,02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,1,0.662546
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,CLN,N/A (capacity bias),1811.839468,false,0,0.000000,0.000000,,0,0.525334
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,LDK,bimodal,1811.839468,false,0,0.000000,0.000000,,0,0.525334
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,LND,bimodal,1811.839468,false,0,0.000000,0.000000,,0,0.525334
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,Combined,uniform,1811.839468,true,4,95.984350,264.000000,02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,1,0.886118
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,Eclair,uniform,1811.839468,true,4,95.984350,264.000000,02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,1,0.886118
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,CLN,N/A (capacity bias),1811.839468,false,0,0.000000,0.000000,,0,0.836781
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,LDK,uniform,1811.839468,false,0,0.000000,0.000000,,0,0.836781
02efadd71a612ebfed1a4fcac812817be351f45da696a480c56df83c2ac47e913c,0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1,LND,uniform,1811.839468,false,0,0.000000,0.000000,,0,0.836781
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,Combined,bimodal,51719.696051,false,0,0.000000,0.000000,,0,0.393187
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,Eclair,bimodal,51719.696051,false,0,0.000000,0.000000,,0,0.393187
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,CLN,N/A (capacity bias),51719.696051,false,0,0.000000,0.000000,,0,0.393187
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,LDK,bimodal,51719.696051,false,0,0.000000,0.000000,,0,0.393187
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,LND,bimodal,51719.696051,true,3,68.100000,114.000000,0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb -> 03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33 -> 021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828 -> 032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,1,0.412834
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,Combined,uniform,51719.696051,false,0,0.000000,0.000000,,0,0.454818
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,Eclair,uniform,51719.696051,false,0,0.000000,0.000000,,0,0.454818
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,CLN,N/A (capacity bias),51719.696051,false,0,0.000000,0.000000,,0,0.454818
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,LDK,uniform,51719.696051,false,0,0.000000,0.000000,,0,0.454818
0214d3cf7140506ed6c0b459892f5734272fa0b19e0ffc7e99ef120d40eca675fb,032999764de49aac4cafbd3f2146a5cf4abdcaa81b623911c95a1d6d357292a56f,LND,uniform,51719.696051,false,0,0.000000,0.000000,,0,0.454818
0386e4f4a23b6ace3384b5d5667ed08ba8c925194c5cc262d37c37c5007a3cab6a,02b87982fcf3b5837dd2bf1f963cd1235cbe396b886b5dd8eb662a32451495bbb1,Combined,bimodal,19598.118526,false,0,0.000000,0.000000,,0,0.263147
0386e4f4a23b6ace3384b5d5667ed08ba8c925194c5cc262d37c37c5007a3cab6a,02b87982fcf3b5837dd2bf1f963cd1235cbe396b886b5dd8eb662a32451495bbb1,Eclair,bimodal,19598.118526,true,4,6.000000,160.000000,0386e4f4a23b6ace3384b5d5667ed08ba8c925194c5cc262d37c37c5007a3cab6a -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b87982fcf3b5837dd2bf1f963cd1235cbe396b886b5dd8eb662a32451495bbb1,1,0.368841
0386e4f4a23b6ace3384b5d5667ed08ba8c925194c5cc262d37c37c5007a3cab6a,02b87982fcf3b5837dd2bf1f963cd1235cbe396b886b5dd8eb662a32451495bbb1,CLN,N/A (capacity bias),19598.118526,false,0,0.000000,0.000000,,0,0.263147
0386e4f4a23b6ace3384b5d5667ed08ba8c925194c5cc262d37c37c5007a3cab6a,02b87982fcf3b5837dd2bf1f963cd1235cbe396b886b5dd8eb662a32451495bbb1,LDK,bimodal,19598.118526,true,4,8.700000,160.000000,0386e4f4a23b6ace3384b5d5667ed08ba8c925194c5cc262d37c37c5007a3cab6a -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02fe4875d77e9e4d2e1c0377fa9e578d486089a6e97be3dcfa2339497f67ceb417 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b87982fcf3b5837dd2bf1f963cd1235cbe396b886b5dd8eb662a32451495bbb1,1,0.454518
