Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,Combined,uniform,5967.394728,true,5,6.095267,190.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.651117
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,Eclair,uniform,5967.394728,true,5,6.095267,190.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.651117
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,CLN,N/A (capacity bias),5967.394728,true,5,4.779719,200.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 023846b656d6afcb87223fc4dc5348a56ad0179928dbc1722fcf954aded9d3de56 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.458287
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,LDK,uniform,5967.394728,true,5,6.095267,190.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.651117
035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28,02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,LND,uniform,5967.394728,true,5,6.095267,190.000000,035df3064d99734dd203039aa48604a59364327f981ec712baa843aba3c1ed3d28 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 030bc592341c5f989656b791bd5bba37cd88aed5399e5892e68df359f85420c0e4 -> 02ef598754cf83f3368eca833c33cbd1c3bf69b20a9b131d6ec11e9c40d551e68e,1,0.651117
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,Combined,bimodal,61789.737377,true,6,309.700000,224.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857 -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.117904
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,Eclair,bimodal,61789.737377,true,4,303.750000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.134784
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,CLN,N/A (capacity bias),61789.737377,true,4,303.750000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.134784
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,LDK,bimodal,61789.737377,true,6,313.600000,234.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.224588
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,LND,bimodal,61789.737377,true,4,319.250000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.202001
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,Combined,uniform,61789.737377,true,4,303.750000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.236535
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,Eclair,uniform,61789.737377,true,4,303.750000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.236535
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,CLN,N/A (capacity bias),61789.737377,true,4,303.750000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.236535
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,LDK,uniform,61789.737377,true,4,303.750000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.236535
028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac,03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,LND,uniform,61789.737377,true,4,319.250000,160.000000,028eea1a05cc8d584e3d74aa443d8ad17fb4f3adfa273242f798316d57ba008dac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69 -> 03b51959086398609ce2afaec18ff9e82c22e66ce0b02659adf4cc0755b0072eae,1,0.268498
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,Combined,bimodal,37398.807753,true,7,193.070000,383.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.126019
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,Eclair,bimodal,37398.807753,true,6,144.545903,344.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024aaef0375aa823970afd8172fe5b09f70edfc0ebb6433a069a5211d77855214e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03cbc091a70ca17802ac4cbaa92754338e7582344702f2ddd44b6a9543fbb587b0 -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.055162
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,CLN,N/A (capacity bias),37398.807753,true,7,189.416139,384.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024d82e9dfdfe923484469051398155a0969984b9de6bc8efab9cf0a3c9b0e9d53 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03a9747dd16fe61d8d6805e84f215f6a9d78f6c73c4cf87a25091bae86d8246d27 -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.049416
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,LDK,bimodal,37398.807753,true,7,134.869390,488.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 026756a68c3437bdcdff8f43585db665fdd9585d082f4624d51bd0346bc396a73e -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.059186
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,LND,bimodal,37398.807753,true,5,419.070000,304.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 037520b80a11cc145e592c04ff742134ee0f6bc06b4ca058bc7754434945bda414 -> 03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33 -> 021e0673ef3ec3d6b0ab571ea490df35dd5a5c1b4bc1b6a79cda07896ac2e62364 -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.148876
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,Combined,uniform,37398.807753,true,6,306.580000,344.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 034b3c065dc2c0dadec015d81c2ac252dfed1254737eb90f6ee3ed07409731794b -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.231160
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,Eclair,uniform,37398.807753,true,6,169.870000,343.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.065539
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,CLN,N/A (capacity bias),37398.807753,true,7,189.416139,384.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024d82e9dfdfe923484469051398155a0969984b9de6bc8efab9cf0a3c9b0e9d53 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03a9747dd16fe61d8d6805e84f215f6a9d78f6c73c4cf87a25091bae86d8246d27 -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.070281
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,LDK,uniform,37398.807753,true,8,148.515000,632.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02321d0a0d40ec4b6700187f201c2736ca56a6ecabb1f7637cfe01fa715968ad03 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 021588cd2808dade054a8d4bc501b92a66a7b88c54157c5c857aa7995129d4966b -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.073529
02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983,023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,LND,uniform,37398.807753,true,5,419.070000,304.000000,02ff015db8cf0ae951a8ffc8dee5060bbb68b86d46654df4dfd9a6aa7a92b30983 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 037520b80a11cc145e592c04ff742134ee0f6bc06b4ca058bc7754434945bda414 -> 03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33 -> 021e0673ef3ec3d6b0ab571ea490df35dd5a5c1b4bc1b6a79cda07896ac2e62364 -> 023590faff04c43bf36371c766b1486ff8e560f0762b8a8afbe112687cc9bc3c46,1,0.250298
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,Combined,bimodal,68860.728204,true,5,21.434112,168.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.210727
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,Eclair,bimodal,68860.728204,true,5,21.434112,168.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.210727
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,CLN,N/A (capacity bias),68860.728204,true,5,5.822907,190.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03d5f7f42b0122bf42a51b24d1be40e4d06195ab380a15930139884df74555fada -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.133390
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,LDK,bimodal,68860.728204,true,5,9.656897,190.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.211140
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,LND,bimodal,68860.728204,true,5,9.656897,190.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.211140
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,Combined,uniform,68860.728204,true,5,21.434112,168.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.447438
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,Eclair,uniform,68860.728204,true,5,21.434112,168.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.447438
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,CLN,N/A (capacity bias),68860.728204,true,5,5.822907,190.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03d5f7f42b0122bf42a51b24d1be40e4d06195ab380a15930139884df74555fada -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.392528
03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2,029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,LDK,uniform,68860.728204,true,5,5.822907,190.000000,03c5d03484ff00d5346acff1d881386950b7c3e07e2e4711dc3590f5ccef632dc2 -> 02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03d5f7f42b0122bf42a51b24d1be40e4d06195ab380a15930139884df74555fada -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029b81b211e5ad84f542866bfbbd4f527b30849f1d60670731a6734d06c65575dd,1,0.392528
