Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,CLN,N/A (capacity bias),48775.868279,true,7,529.571000,488.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0219d387a0819a12b9e809c295c2f9c640f3a1d22db53a27958592584fb29daf51 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 03c11d60b92ab00687b6cfcbaf7e34341e5640149db7d753f2155edf198c481620 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.044381
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,LDK,uniform,48775.868279,true,7,451.720000,482.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.003075
03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262,03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,LND,uniform,48775.868279,true,4,766.070000,264.000000,03fbb55d57e4db5fdcee2886dbc311a982d6d592af7c63a384256d96ffa22d3262 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d9af53ea42dcb2754f62a3bd9e33330c30cf89178185c0cfc173b3a22214a2d3,1,0.070728
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,Combined,bimodal,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,Eclair,bimodal,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,CLN,N/A (capacity bias),11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,LDK,bimodal,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,LND,bimodal,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,Combined,uniform,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,Eclair,uniform,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,CLN,N/A (capacity bias),11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,LDK,uniform,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03c421be3338113979d70929a1ae68c478532118d50fe89b91948c7394bd04a6d2,0354de25efe1932da9f45022f349c8114cd4b0de00c4b485d7b5cb363e7d2f6912,LND,uniform,11956.838117,false,0,0.000000,0.000000,,0,0.000000
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,Combined,bimodal,22510.839399,true,7,180.675220,375.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 02f3c999a550a69f73b63db29a299d80fc4c8cbf9e83b0e88e6b69698542aad302 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.104697
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,Eclair,bimodal,22510.839399,true,5,255.017489,304.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.150651
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,CLN,N/A (capacity bias),22510.839399,true,7,180.675220,375.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 02f3c999a550a69f73b63db29a299d80fc4c8cbf9e83b0e88e6b69698542aad302 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.104697
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,LDK,bimodal,22510.839399,true,7,178.820940,457.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 02f3c999a550a69f73b63db29a299d80fc4c8cbf9e83b0e88e6b69698542aad302 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.106364
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,LND,bimodal,22510.839399,true,5,255.017489,304.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.150651
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,Combined,uniform,22510.839399,true,7,180.675220,375.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 02f3c999a550a69f73b63db29a299d80fc4c8cbf9e83b0e88e6b69698542aad302 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.327083
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,Eclair,uniform,22510.839399,true,7,180.675220,375.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 02f3c999a550a69f73b63db29a299d80fc4c8cbf9e83b0e88e6b69698542aad302 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.327083
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,CLN,N/A (capacity bias),22510.839399,true,7,180.675220,375.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 02f3c999a550a69f73b63db29a299d80fc4c8cbf9e83b0e88e6b69698542aad302 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.327083
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,LDK,uniform,22510.839399,true,7,178.820940,457.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 02f3c999a550a69f73b63db29a299d80fc4c8cbf9e83b0e88e6b69698542aad302 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.330858
03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809,023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,LND,uniform,22510.839399,true,5,255.017489,304.000000,03a699937d5bedbf7bf98b5313a16c1471214f2894fb38fd01b22b3d11d2b7c809 -> 028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 023c871ebb37956c6a86424c62c7d6a995740cabe669b9edf1c86102e24063ae3d,1,0.398151
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,Combined,bimodal,125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,Eclair,bimodal,125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,CLN,N/A (capacity bias),125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,LDK,bimodal,125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,LND,bimodal,125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,Combined,uniform,125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,Eclair,uniform,125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,CLN,N/A (capacity bias),125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,LDK,uniform,125314.139682,false,0,0.000000,0.000000,,0,0.000000
037f9a6f4e22a393ff6dd3cb9ed955a7128240a9e84e7eac35fc9a434425ee155b,02ceb225cb931ada540870dc8b3a1ac88544f3825fb5046c1965c0f5998b6614a7,LND,uniform,125314.139682,false,0,0.000000,0.000000,,0,0.000000
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,Combined,bimodal,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.868774
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,Eclair,bimodal,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.868774
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,CLN,N/A (capacity bias),11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.868774
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,LDK,bimodal,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.868774
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,LND,bimodal,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.868774
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,Combined,uniform,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.968172
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,Eclair,uniform,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.968172
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,CLN,N/A (capacity bias),11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.968172
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,LDK,uniform,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.968172
03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea,028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,LND,uniform,11410.946138,true,3,7.600000,110.000000,03e47facaeb2504a8c196ae34314cd05b9bc480278f649aeaeaed8b165b03f28ea -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03b344776fdfe7119102659402db35e8225e5d9d81d73985057c860880ab47f788 -> 028d4aaff5c654d3285a3371267d6108474f165f642b4315ff7b1be6dd98416317,1,0.968172
0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982,0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,Combined,bimodal,18079.315994,true,5,73.155000,304.000000,0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 030fc13e415f7c2a7f1ca4cc59a7efa621e68ff3954010d56d173ac436b2c4c727 -> 03790e9193f8941565b224866f8055b509ea0193d1e26bca5ce96b9325d7c3c1b4 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,1,0.101269
0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982,0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,Eclair,bimodal,18079.315994,true,5,73.155000,304.000000,0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 030fc13e415f7c2a7f1ca4cc59a7efa621e68ff3954010d56d173ac436b2c4c727 -> 03790e9193f8941565b224866f8055b509ea0193d1e26bca5ce96b9325d7c3c1b4 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,1,0.101269
0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982,0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,CLN,N/A (capacity bias),18079.315994,true,6,94.330000,344.000000,0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e41fb25a2f7db634e6d60aae378b685f0f0874b6f84f27f087a2916c4a8022e2 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032306da32c9631c824674e031172e70324b68779f981083511250dccffc1ad2e8 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,1,0.057043
0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982,0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,LDK,bimodal,18079.315994,true,9,66.510000,562.000000,0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 0375579eb2db126f8773df5aaf3f550cfab997b04458f05cfbd7ac8a014bb211bd -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,1,0.126255
0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982,0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,LND,bimodal,18079.315994,true,6,98.356382,448.000000,0275a6bcfcaab52d96b2afb2e50c54526dd64a05a81156f92c3dfe8bf71fb8a982 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 0259f8307d0f106a03c9205e2f5aea0cb5828ad289c7b2dac7a1a353272d5c04a9,1,0.189975
