Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8,02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,LND,uniform,37798.612609,true,4,1.070000,472.000000,03b128c1d87391583ee8c58af32bff0193eb2196302d9c00067e58a9af49d3edc8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02176c5cdefab32d773f334922ad34ec61e0420d95d79820f8818f85f1529813fc,1,0.103932
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,Combined,bimodal,20770.537762,true,4,122.001000,160.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0214073a35d4a87440e9f44428e4203c7b334638cb967eddda6448a9071f7d826f -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.154330
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,Eclair,bimodal,20770.537762,true,4,122.001000,160.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0214073a35d4a87440e9f44428e4203c7b334638cb967eddda6448a9071f7d826f -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.154330
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,CLN,N/A (capacity bias),20770.537762,true,6,111.554892,218.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.353722
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,LDK,bimodal,20770.537762,true,6,111.000000,370.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.380127
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,LND,bimodal,20770.537762,true,5,128.347056,200.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.424079
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,Combined,uniform,20770.537762,true,4,122.001000,160.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0214073a35d4a87440e9f44428e4203c7b334638cb967eddda6448a9071f7d826f -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.432300
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,Eclair,uniform,20770.537762,true,4,122.001000,160.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0214073a35d4a87440e9f44428e4203c7b334638cb967eddda6448a9071f7d826f -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.432300
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,CLN,N/A (capacity bias),20770.537762,true,6,111.554892,218.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.706047
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,LDK,uniform,20770.537762,true,6,110.000000,370.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 025ef46c0591d3de91c770b3e9d15e7d1027561c83b702f9749fe88b90daad03b4 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.695016
024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260,02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,LND,uniform,20770.537762,true,4,127.100000,160.000000,024e41ec9a2b2b1e1904d94daa0324faf8361e2b18c4c3bcbbd4737256f2717260 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03e6976fed1f872ebf5b9aab13f27a770a69e596dbef093da1fdabbc1e25491b34 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 02eaa3e7036ca1c91f36b76436a80ba064a3c3e3b43ef173f5185a4c3439f44e4c,1,0.487018
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,Combined,bimodal,4683.918230,true,4,375.100000,264.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.319793
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,Eclair,bimodal,4683.918230,true,4,375.100000,264.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.319793
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,CLN,N/A (capacity bias),4683.918230,true,6,271.020000,480.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.157189
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,LDK,bimodal,4683.918230,true,5,276.334354,408.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.249283
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,LND,bimodal,4683.918230,true,5,276.334354,408.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.249283
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,Combined,uniform,4683.918230,true,4,375.100000,264.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.730555
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,Eclair,uniform,4683.918230,true,4,375.100000,264.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.730555
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,CLN,N/A (capacity bias),4683.918230,true,6,271.020000,480.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.491317
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,LDK,uniform,4683.918230,true,7,271.200000,488.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.582943
0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7,038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,LND,uniform,4683.918230,true,5,276.334354,408.000000,0340f02f6706a72d77646c1f3d879aec0c3083d8b82e2966f78bdaa114e8963dc7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 038fd1a2baec3e8c1d0f54a36c77bec797b8b15d1ae3aebee14ccb685b2bdd6b96,1,0.630179
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,Combined,bimodal,10643.454009,true,4,123.220000,154.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.477892
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,Eclair,bimodal,10643.454009,true,4,123.220000,154.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.477892
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,CLN,N/A (capacity bias),10643.454009,true,7,62.795000,268.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 0249203609e29e4bd54d336b62f4ca138a4d6f18e61e4a8feb51af1d3c4b88848f -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.260673
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,LDK,bimodal,10643.454009,true,7,68.020000,268.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 029d953078c5bb7382e1d610688b35411b0fb13d7c3ef227eef81e97854d3dc605 -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.433750
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,LND,bimodal,10643.454009,true,6,68.020000,234.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 029d953078c5bb7382e1d610688b35411b0fb13d7c3ef227eef81e97854d3dc605 -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.404268
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,Combined,uniform,10643.454009,true,5,98.848722,178.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 0338bc006f42beb32ef73aa07faaa827aa6c9f4ab67e323b1ab2e06523324595a8 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.450521
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,Eclair,uniform,10643.454009,true,5,98.848722,178.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 0338bc006f42beb32ef73aa07faaa827aa6c9f4ab67e323b1ab2e06523324595a8 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.450521
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,CLN,N/A (capacity bias),10643.454009,true,7,62.795000,268.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 0249203609e29e4bd54d336b62f4ca138a4d6f18e61e4a8feb51af1d3c4b88848f -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.383389
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,LDK,uniform,10643.454009,true,7,62.795000,268.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 0249203609e29e4bd54d336b62f4ca138a4d6f18e61e4a8feb51af1d3c4b88848f -> 03c3c04afee5979a3cc3255aca107547cf6cc301c846f7f2ded095cdba6b8c8885 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.383389
029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca,0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,LND,uniform,10643.454009,true,6,68.020000,234.000000,029f444799e89d4c5d115b5394743e30f5deed66e10aae13a349aa326fa919baca -> 0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d -> 029d953078c5bb7382e1d610688b35411b0fb13d7c3ef227eef81e97854d3dc605 -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 0305cacde04dd04a1957bfdf1e61dbcbf5c422a4ef2024aa8cc4c5df65f60bc3c5,1,0.447033
0386ba5b703f75ad0930395687f740078475288027e7d4d9a554aa6b9bb754be04,0214a6aee802b7175a52994767fe15736d0d53eb663b15652cdfa7a158d649ff9a,Combined,bimodal,29949.527471,true,4,1.070000,242.000000,0386ba5b703f75ad0930395687f740078475288027e7d4d9a554aa6b9bb754be04 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0214a6aee802b7175a52994767fe15736d0d53eb663b15652cdfa7a158d649ff9a,1,0.160915
0386ba5b703f75ad0930395687f740078475288027e7d4d9a554aa6b9bb754be04,0214a6aee802b7175a52994767fe15736d0d53eb663b15652cdfa7a158d649ff9a,Eclair,bimodal,29949.527471,true,4,1.070000,242.000000,0386ba5b703f75ad0930395687f740078475288027e7d4d9a554aa6b9bb754be04 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0214a6aee802b7175a52994767fe15736d0d53eb663b15652cdfa7a158d649ff9a,1,0.160915
