Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,CLN,N/A (capacity bias),2856.490861,true,8,5.550000,414.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,1.000000
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,LDK,uniform,2856.490861,true,5,2.600000,408.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03a9ec1161fab4fced75bc66fc27e3034fc9a5094533a6cc06c0480830661c3a8a -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,0.904644
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,LND,uniform,2856.490861,true,4,126.600000,264.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,1.000000
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,Combined,bimodal,88979.668131,true,5,954.096825,180.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,1.000000
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,Eclair,bimodal,88979.668131,true,6,1928.096825,196.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,0.227383
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,CLN,N/A (capacity bias),88979.668131,true,8,1121.800000,298.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d0a346bdce7d3e0ddc1b488f6318afd99f67510a4d559fce2a36e1496827858d -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,1.000000
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,LDK,bimodal,88979.668131,true,7,946.096825,252.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,0.162419
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,LND,bimodal,88979.668131,true,4,1428.100000,160.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,1.000000
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,Combined,uniform,88979.668131,true,5,954.096825,180.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,1.000000
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,Eclair,uniform,88979.668131,true,7,1029.260115,236.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,0.098721
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,CLN,N/A (capacity bias),88979.668131,true,8,1121.800000,298.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 02903d0e6f9625fdf6cb3030bb18bfffab8f38d35ae2c909d4fbcafb0917efe351 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03d0a346bdce7d3e0ddc1b488f6318afd99f67510a4d559fce2a36e1496827858d -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,1.000000
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,LDK,uniform,88979.668131,true,8,940.096825,292.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02e3cef0dcd8b1650ce262e7dca24be4d364698d07de5f9896d4e193a2047fc25a -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,0.079187
0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf,03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,LND,uniform,88979.668131,true,4,1428.100000,160.000000,0393c4be380ab0a7ed6679bc8c5931581164388212600218ea1e4ed1789e85ffaf -> 0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03a87b84e6d9d07d233bfafc5add40266af4542d7cc915f62e5a3d429012f971be,1,1.000000
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,Combined,bimodal,30764.522791,true,5,641.144903,294.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024aaef0375aa823970afd8172fe5b09f70edfc0ebb6433a069a5211d77855214e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,1.000000
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,Eclair,bimodal,30764.522791,true,5,3576.070000,294.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,0.426911
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,CLN,N/A (capacity bias),30764.522791,true,9,633.844903,454.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024aaef0375aa823970afd8172fe5b09f70edfc0ebb6433a069a5211d77855214e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 0363d4daff0506649f6099872f08979f1571fd94c6a828022ea1f4eb7c8516f244 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,1.000000
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,LDK,bimodal,30764.522791,true,8,620.586126,516.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0208a97d43dc2062d9c8ff4589d6f77202ba0e9f1c0c418d428442bf028345c80f -> 0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd -> 02906ae1cf977e76c2d929a091e6ded3eb789fdace9b8bee5f792458f7b42bed6a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,0.112556
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,LND,bimodal,30764.522791,true,4,5061.070000,264.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,1.000000
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,Combined,uniform,30764.522791,true,5,641.144903,294.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024aaef0375aa823970afd8172fe5b09f70edfc0ebb6433a069a5211d77855214e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,1.000000
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,Eclair,uniform,30764.522791,true,4,1669.299000,264.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,0.512635
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,CLN,N/A (capacity bias),30764.522791,true,9,633.844903,454.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024aaef0375aa823970afd8172fe5b09f70edfc0ebb6433a069a5211d77855214e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 0363d4daff0506649f6099872f08979f1571fd94c6a828022ea1f4eb7c8516f244 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,1.000000
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,LDK,uniform,30764.522791,true,8,620.586126,516.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0208a97d43dc2062d9c8ff4589d6f77202ba0e9f1c0c418d428442bf028345c80f -> 0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd -> 02906ae1cf977e76c2d929a091e6ded3eb789fdace9b8bee5f792458f7b42bed6a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,0.094261
02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2,0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,LND,uniform,30764.522791,true,4,1669.299000,264.000000,02b06fa025d8417682d777a107e6568710055ae3c31755d1a6d63a2c7508742ab2 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13 -> 0350143518ea7289e0f28d9bdcaac581f00735279dc302b58a551e1764325564a4,1,1.000000
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,Combined,bimodal,28576.087615,true,6,184.612000,410.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,1.000000
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,Eclair,bimodal,28576.087615,true,6,2102.909000,426.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,0.314220
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,CLN,N/A (capacity bias),28576.087615,true,8,170.602000,528.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02affeb88d46fd887b08570f9aa40d562e7aa3bbaabb74a16aaea1350e0aab6921 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,1.000000
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,LDK,bimodal,28576.087615,true,7,97.451223,696.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,0.055080
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,LND,bimodal,28576.087615,true,4,3009.502000,368.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,1.000000
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,Combined,uniform,28576.087615,true,6,184.612000,410.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,1.000000
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,Eclair,uniform,28576.087615,true,6,1572.905215,404.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,0.379319
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,CLN,N/A (capacity bias),28576.087615,true,8,170.602000,528.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02affeb88d46fd887b08570f9aa40d562e7aa3bbaabb74a16aaea1350e0aab6921 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,1.000000
