Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,LDK,uniform,182428.298829,true,4,9.000000,160.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 036ecf913d40c2048f03ea156e2e8136b091bdffd32d015f9f48573810da500af0 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,0.414517
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,LND,uniform,182428.298829,true,3,85.884275,120.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,1.000000
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,Combined,bimodal,216502.692695,true,5,35.424786,156.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 036754ace92d5c07c0e278d5c87dfb2a12f36c96caf16f5659076959ab0ea51e03 -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,1.000000
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,Eclair,bimodal,216502.692695,true,6,64.718721,300.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,0.177402
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,CLN,N/A (capacity bias),216502.692695,true,5,35.876297,156.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020782f96dacde1c4a1b3b4ca4cabe7b007dbd44fcaba4be150e97143ac2541ede -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,1.000000
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,LDK,bimodal,216502.692695,true,5,37.675297,178.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,0.088604
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,LND,bimodal,216502.692695,true,4,8426.780797,160.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020200298c7dfed25f31fb85a1ef20b6ea7be4780d8b84bffca6589cce52e98c1c -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,1.000000
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,Combined,uniform,216502.692695,true,5,35.424786,156.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 036754ace92d5c07c0e278d5c87dfb2a12f36c96caf16f5659076959ab0ea51e03 -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,1.000000
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,Eclair,uniform,216502.692695,true,5,320.714662,194.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,0.088186
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,CLN,N/A (capacity bias),216502.692695,true,5,35.876297,156.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020782f96dacde1c4a1b3b4ca4cabe7b007dbd44fcaba4be150e97143ac2541ede -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,1.000000
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,LDK,uniform,216502.692695,true,5,37.675297,178.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,0.067196
0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff,026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,LND,uniform,216502.692695,true,4,8426.780797,160.000000,0390fe71f9f227ccee813784e2d6b938710341631e49f16929ee559adfc90804ff -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020200298c7dfed25f31fb85a1ef20b6ea7be4780d8b84bffca6589cce52e98c1c -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 026459a495093be23e27db488a95b484e6b9ab5e4d68c5a07c9fea8d6c96554795,1,1.000000
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,Combined,bimodal,23292.382729,true,4,13.000000,264.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,1.000000
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,Eclair,bimodal,23292.382729,true,4,82.500000,264.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,0.478953
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,CLN,N/A (capacity bias),23292.382729,true,5,9.554892,282.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,1.000000
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,LDK,bimodal,23292.382729,true,4,13.000000,264.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,0.458964
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,LND,bimodal,23292.382729,true,4,82.500000,264.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,1.000000
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,Combined,uniform,23292.382729,true,4,13.000000,264.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,1.000000
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,Eclair,uniform,23292.382729,true,4,82.500000,264.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,0.528941
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,CLN,N/A (capacity bias),23292.382729,true,5,9.554892,282.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,1.000000
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,LDK,uniform,23292.382729,true,5,9.554892,282.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,0.475115
0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79,039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,LND,uniform,23292.382729,true,4,82.500000,264.000000,0340695e05877ff21a65cd3187f6db8f0a52530e31ba4b72513639d99de077eb79 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 039298d197623906fb141ec1dc15862e30b359d0750876e0ae94db3fb901506ac7,1,1.000000
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,Combined,bimodal,133315.071989,true,5,1006.224022,200.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03d511f6a1811ce9d01cf65014d61b7de7570a990ab670791831740c653233df21 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,1.000000
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,Eclair,bimodal,133315.071989,true,5,1039.274694,454.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,0.184560
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,CLN,N/A (capacity bias),133315.071989,true,5,1006.224022,200.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03d511f6a1811ce9d01cf65014d61b7de7570a990ab670791831740c653233df21 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,1.000000
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,LDK,bimodal,133315.071989,true,5,1010.849568,350.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 035bb0859a50a15aa8977b973cc71ad1f54adf719f14af87f8e2d006554de5e8e1 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,0.133833
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,LND,bimodal,133315.071989,true,5,1039.274694,454.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,1.000000
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,Combined,uniform,133315.071989,true,5,1006.224022,200.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03d511f6a1811ce9d01cf65014d61b7de7570a990ab670791831740c653233df21 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,1.000000
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,Eclair,uniform,133315.071989,true,5,1039.274694,454.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,0.301719
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,CLN,N/A (capacity bias),133315.071989,true,5,1006.224022,200.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03d511f6a1811ce9d01cf65014d61b7de7570a990ab670791831740c653233df21 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,1.000000
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,LDK,uniform,133315.071989,true,5,1006.224022,200.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03d511f6a1811ce9d01cf65014d61b7de7570a990ab670791831740c653233df21 -> 025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295 -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,0.230211
02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,LND,uniform,133315.071989,true,5,1039.274694,454.000000,02a381d819b1dab69a1b26ed0143c96351f32fe952becedc2152247ed4d1664867 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f -> 02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936,1,1.000000
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,Combined,bimodal,8420.773765,true,7,95.943303,366.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,1.000000
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,Eclair,bimodal,8420.773765,true,5,875.396000,304.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 034ae164a31d7ff97a0dbc98db006f406a4c14592f50cd0bf9cd129b95acd450a5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,0.515554
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,CLN,N/A (capacity bias),8420.773765,true,8,63.120000,622.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,1.000000
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,LDK,bimodal,8420.773765,true,9,66.312000,644.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,0.250354
